Use Case Name,lda_t0,lda_t1,lda_t2,lda_t3,lda_t4,lda_t5,lda_t6,lda_t7,lda_t8,lda_t9,lda_t10,lda_t11,lda_t12,lda_t13,lda_t14,lda_t15,lda_t16,lda_t17,lda_t18,lda_t19,lda_t20,lda_t21,lda_t22,lda_t23,lda_t24,lda_t25,lda_t26,lda_t27,lda_t28,lda_t29,lda_t30,lda_t31,lda_t32,lda_t33,lda_t34,lda_t35,lda_t36,lda_t37,lda_t38,lda_t39,lda_dom_t_0,lda_dom_t_1,lda_dom_t_2,lda_dom_t_3,lda_dom_t_4,lda_dom_t_5,lda_dom_t_6,lda_dom_t_7,lda_dom_t_8,lda_dom_t_9,lda_dom_t_10,lda_dom_t_11,lda_dom_t_12,lda_dom_t_13,lda_dom_t_14,lda_dom_t_15,lda_dom_t_16,lda_dom_t_17,lda_dom_t_18,lda_dom_t_19,lda_dom_t_20,lda_dom_t_21,lda_dom_t_22,lda_dom_t_23,lda_dom_t_24,lda_dom_t_25,lda_dom_t_26,lda_dom_t_27,lda_dom_t_28,lda_dom_t_29,lda_dom_t_30,lda_dom_t_31,lda_dom_t_32,lda_dom_t_33,lda_dom_t_34,lda_dom_t_35,lda_dom_t_36,lda_dom_t_37,lda_dom_t_38,lda_dom_t_39
Automated Analysis of Injury Control Research Center (ICRC) Annual Progress Reports (APRs) using Large Language Models,0.00019024648645427078,0.0002030763862421736,0.000159653412993066,0.16001100838184357,0.00020874696201644838,0.41036808490753174,0.00018345456919632852,0.06586524844169617,0.00020531725022010505,0.00018958596047013998,0.0002646673528943211,0.01786765642464161,0.000193041778402403,0.00017417075287085027,0.00019515366875566542,0.0002208346122642979,0.10647887736558914,0.00026554096257314086,0.00014264238416217268,0.0001593961351318285,0.0001739489089231938,0.00019399155280552804,0.00015520751185249537,0.0002477997913956642,0.06308651715517044,0.03213086351752281,0.00020513407071121037,0.00016173342010006309,0.04525405168533325,0.00016921419592108577,0.00019894217257387936,0.00018694461323320866,0.00018196410383097827,0.077635757625103,0.0002648964582476765,0.00021239738271106035,0.00018978636944666505,0.015384077094495296,0.0002544037997722626,0.00016583158867433667,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Detecting Stimulant and Opioid Misuse and Illicit Use,0.00030031532514840364,0.00032056806958280504,0.0002520223497413099,0.15575432777404785,0.00032951938919723034,0.00032031594309955835,0.015817923471331596,0.00026705520576797426,0.00032410540734417737,0.00029927262221463025,0.00041779305320233107,0.00029228065977804363,0.0003047278441954404,0.0002749388222582638,0.25991272926330566,0.000348600500728935,0.0002910803013946861,0.00041917210910469294,0.0002251694240840152,0.0002516162348911166,0.0002745886449702084,0.00030622712802141905,0.01292227953672409,0.0003911666281055659,0.00030567203066311777,0.0002540868881624192,0.0003238162607885897,0.0002553057565819472,0.08082087337970734,0.00026711460668593645,0.030747458338737488,0.0002951031201519072,0.00028724109870381653,0.10398001223802567,0.20903591811656952,0.04049260541796684,0.06097712367773056,0.0003250958689022809,0.02075306512415409,0.00026177495601587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DHP Virtual Assistant,0.0006073892000131309,0.000648350513074547,0.0005097163957543671,0.1606820672750473,0.0006664546090178192,0.0006478405557572842,0.000585705041885376,0.0005401204689405859,0.08221077919006348,0.0006052803946658969,0.0008449885062873363,0.0005911390180699527,0.0006163135985843837,0.0005560651188716292,0.0006230560829862952,0.0007050462299957871,0.0005887113511562347,0.5099051594734192,0.00045540626160800457,0.0005088950274512172,0.0005553568480536342,0.0006193458684720099,0.0004955222830176353,0.20056572556495667,0.0006182231591083109,0.024942878633737564,0.0006549199461005628,0.0005163571913726628,0.0007672710926271975,0.0005402406095527112,0.0006351514020934701,0.0005968475015833974,0.0005809465073980391,0.0006837132386863232,0.0008457200019620359,0.0006781091215088964,0.0006059202132746577,0.0006575079751200974,0.0008122206199914217,0.000529441109392792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fuzzy matching tool,0.0003664358810056001,0.00039114768151193857,0.00030751022859476507,0.5672409534454346,0.00040206985431723297,0.0003908400540240109,0.0003533539129421115,0.000325852888636291,0.00039546386688016355,0.0976659506559372,0.0005097787361592054,0.0003566322266124189,0.00037181994412094355,0.00033547222847118974,0.0003758876700885594,0.00042535201646387577,0.0003551676054485142,0.000511461403220892,0.01698628067970276,0.00030701467767357826,0.00033504495513625443,0.000373649294488132,0.056558169424533844,0.038212381303310394,0.0003729719901457429,0.00031002931063994765,0.00039511104114353657,0.00031151657458394766,0.00046289211604744196,0.0003259253571741283,0.09706579148769379,0.00036007611197419465,0.0003504831111058593,0.024206267669796944,0.0005102200666442513,0.0899033471941948,0.0003655496402643621,0.00039667237433604896,0.0004900099593214691,0.00031941005727276206,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,0.022823704406619072,0.0007385084172710776,0.0005805962136946619,0.24667143821716309,0.0007591300527565181,0.46388062834739685,0.0006671516457572579,0.0006152282003313303,0.000746657548006624,0.0006894490798003972,0.0009624903905205429,0.0006733412737958133,0.029638759791851044,0.03148910030722618,0.11642828583717346,0.0008030880708247423,0.0006705760024487972,0.0009656673646531999,0.0005187338683754206,0.0005796606419607997,0.0006325833383016288,0.03485628962516785,0.0005644282791763544,0.000901149760466069,0.0007041916833259165,0.0005853524198755622,0.0007459914195351303,0.0005881604156456888,0.0008739657932892442,0.0006153650465421379,0.0007234739023260772,0.0006798435351811349,0.0006617314065806568,0.0007787885842844844,0.0009633235749788582,0.0007724051829427481,0.031173311173915863,0.0007489393465220928,0.0009251658339053392,0.0006030637887306511,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HIV Data Virtual Assistant,0.0002329082490177825,0.0002486151934135705,0.0001954548351932317,0.23098812997341156,0.00025555735919624567,0.00024841964477673173,0.0002245932846562937,0.00020711352408397943,0.06264379620552063,0.00023209959908854216,0.0003240176010876894,0.000226677002501674,0.00023633037926629186,0.00021322761313058436,0.00023891584714874625,0.0002703556092455983,0.00022574607282876968,0.6349767446517944,0.0001746291818562895,0.00019513987354002893,0.00021295603073667735,0.00023749313550069928,0.00019001196778845042,0.0003033675893675536,0.00023706263164058328,0.00019705599697772413,0.00025113430456258357,0.0196202602237463,0.00029421623912639916,0.0002071595808956772,0.00024355389177799225,0.00022886594524607062,0.04337296262383461,0.0002621753083076328,0.0003242981038056314,0.00026002636877819896,0.00023234494437929243,0.00025212671607732773,0.00031145248794928193,0.00020301844051573426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Identify infrastructure supports for physical activity (e.g. sidewalks) in satellite and roadway images,0.00023739589960314333,0.0002534054801799357,0.00019922084175050259,0.05686889588832855,0.00026048140716739,0.10173099488019943,0.20788422226905823,0.0002111041685566306,0.00025620171800255775,0.0002365716645726934,0.0003302607510704547,0.10474803298711777,0.04760676994919777,0.0002173360699089244,0.042095426470041275,0.00027556478744372725,0.0002300957276020199,0.014439382590353489,0.00017799391935113817,0.00019889981194864959,0.00021705924882553518,0.033987369388341904,0.00019367309869267046,0.00030921283178031445,0.00024163033231161535,0.00020085285359527916,0.017503218725323677,0.00020181636500637978,0.0002998851705342531,0.00021115111303515732,0.015036498196423054,0.02396734431385994,0.06197887659072876,0.06926308572292328,0.19664686918258667,0.00026503653498366475,0.00023682175378780812,0.0002569846692495048,0.0003174535231664777,0.000206930169952102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Immunization Information Systems Guidance Documentation Navigation and Management (IDAB EDAV Azure OpenAI Technology Use),0.00014243325858842582,0.00015203870134428144,0.0001195289078168571,0.20775040984153748,0.0001562841353006661,0.015355449169874191,0.00013734829553868622,0.00012665869144257158,0.04218480736017227,0.010608704760670662,0.14832986891269684,0.00013862257765140384,0.025784863159060478,0.00013039770419709384,0.03910275548696518,0.016574041917920113,0.00013805327762383968,0.048222608864307404,0.00010679312981665134,0.012168661691248417,0.03350498899817467,0.01194783765822649,0.00011620036093518138,0.17238782346248627,0.03139490634202957,0.058431901037693024,0.00015357925440184772,0.00012108616647310555,0.039295729249715805,0.00012668684939853847,0.0001489435089752078,0.0001399612083332613,0.0001362324255751446,0.00016033129941206425,0.00898051355034113,0.059029754251241684,0.01602417416870594,0.000154186156578362,0.00019046638044528663,0.00012415436503943056,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LaserAI,0.0003893969114869833,0.00041565715218894184,0.0003267789143137634,0.4553844928741455,0.0004272637015674263,0.0004153302579652518,0.00037549520493485034,0.0003462709719315171,0.0004202437703497708,0.0003880449221469462,0.0005417217034846544,0.00037897893344052136,0.02103426866233349,0.0003564930520951748,0.1516076773405075,0.0004520047514233738,0.0680042952299118,0.03793536499142647,0.00029196072136983275,0.0003262523387093097,0.0003560390032362193,0.0003970623074565083,0.0003176790487486869,0.0538095086812973,0.05856580659747124,0.00032945588463917375,0.00041986885480582714,0.00033103630994446576,0.024336496368050575,0.0003463479515630752,0.00040719524258747697,0.00038263859460130334,0.00037244451232254505,0.00043832819210365415,0.07205259054899216,0.00043473541154526174,0.0003884551115334034,0.04563615098595619,0.0005207142094150186,0.0003394244413357228,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NewsScape,0.00021864155132789165,0.0002333863521926105,0.02038022316992283,0.14508384466171265,0.00023990329646039754,0.0002332028088858351,0.0002108359185513109,0.00019442687334958464,0.00023596169194206595,0.00021788243611808866,0.00030417004018090665,0.00021279198699630797,0.00022185404668562114,0.012862754985690117,0.06204630807042122,0.00025379509315826,0.00021191808627918363,0.02146759070456028,0.00016393234545830637,0.0001831866684369743,0.00019991150475107133,0.11032372713088989,0.00017837286577560008,0.0002847849391400814,0.0649624839425087,0.00018498540157452226,0.00023575116938445717,0.00018587280646897852,0.1573515683412552,0.00019447010708972812,0.0002286350936628878,0.10269138962030411,0.0002091229980578646,0.00024611587286926806,0.08516228944063187,0.02475997433066368,0.00021811274928040802,0.0337454192340374,0.0002923745778389275,0.15316805243492126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
RAPID Analysis of Policy and Program Documents (RAPID),0.05589966103434563,0.00035483561805449426,0.046656034886837006,0.07978138327598572,0.059478484094142914,0.043519534170627594,0.0003205504035577178,0.0002956024545710534,0.22292320430278778,0.0003312637854833156,0.23209406435489655,0.00032352437847293913,0.03830276429653168,0.0003043287724722177,0.00034099226468242705,0.01700211875140667,0.0003221957304049283,0.0004639800754375756,0.00024923920864239335,0.00027851309278048575,0.0003039411676581949,0.00033896169043146074,0.00027119429432787,0.15761052072048187,0.0003383472503628582,0.0002812478633131832,0.00035843104706145823,0.01487558614462614,0.0004199196700938046,0.00029566820012405515,0.00034761190181598067,0.022364459931850433,0.00031794613460078835,0.00037418928695842624,0.0004628539318218827,0.00037112223799340427,0.000331613962771371,0.0003598474431782961,0.0004445200611371547,0.00028975773602724075,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SewerScout: Automated on-site sewage facility detection from aerial imagery to identify failed systems,0.00019627776055131108,0.00020951438636984676,0.00016471480194013566,0.00024461947032250464,0.00021536473650485277,0.10555578023195267,0.00018927051860373467,0.00017453987675253302,0.00021182630734983832,0.026225648820400238,0.0002730579290073365,0.00019102651276625693,0.00019916165911126882,0.00017969237524084747,0.0002013405173784122,0.00022783561144024134,0.00019024200446438044,0.0002739592455327511,0.00014716449368279427,0.06367883086204529,0.00017946351727005094,0.00020014155597891659,0.00016012796550057828,0.00025565564283169806,0.566343367099762,0.0001660641428316012,0.00021163732162676752,0.0001668607583269477,0.0002479435643181205,0.00017457868671044707,0.0002052491036010906,0.00019287120085209608,0.056414421647787094,0.00022094184532761574,0.17484985291957855,0.00021913088858127594,0.0001958030479727313,0.000212473634746857,0.0002624689950607717,0.00017108884640038013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sidekick Comms bot Offering User-friendly Tips (SCOUT),0.0001051748258760199,0.00011226764036109671,8.826192060951144e-05,0.6162529587745667,0.10863237828016281,0.00011217933933949098,0.00010142002429347485,0.023201923817396164,0.00011350646673236042,0.012634150683879852,0.0001463172520743683,0.00010236096568405628,0.0001067201592377387,9.628760744817555e-05,0.05220019072294235,0.00012208500993438065,0.00010194058995693922,0.008994454517960548,7.885763625381514e-05,8.811969019006938e-05,9.616496390663087e-05,0.00010724523599492386,8.580407302360982e-05,0.06713387370109558,0.00010705082968343049,8.898495434550568e-05,0.00011340519995428622,8.941182750277221e-05,0.10754577815532684,9.354745270684361e-05,0.00010998210200341418,0.00010334943362977356,0.00010059604392154142,0.00011839100625365973,0.000146443911944516,0.00011742061178665608,0.00010492045839782804,0.000113853340735659,0.00014064319839235395,9.167742973659188e-05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
